# ph->play enriched | matched=253/2258 | label=minInstalls | list=PH(includes flops)
phId,name,description,topics,createdAt,votesCount,matchedAppId,matchedTitle,matchConf,minInstalls,genre,released,free,offersIAP
"431582","Suno.ai","You can make great music, whether you're a shower singer or a charting artist. No instrument needed, just imagination. Make your song today at suno.ai 🎧","Music|Artificial Intelligence|Electronic Music","2023-12-27T08:01:00Z","511","com.suno.android","Suno - AI Music & Songs Maker","med","10000000","Music & Audio","Dec 3, 2024","1","1"
"431539","Amigo","It creates embeddings of your entire project and provides you with useful information and possible solutions for your Tasks. This reduces the time spent on searching for solutions and increases the productivity of your team.","Task Management|Software Engineering|Artificial Intelligence|GitHub","2023-12-27T08:01:00Z","5","com.att.amigoapp","AT&T amiGO™","med","10000","Lifestyle","Apr 12, 2024","1","0"
"431566","speakSync","An AI voice translation app based on ChatGPT, supporting over 70 languages. It facilitates face-to-face voice chatting. Suitable for business, travel, education, and more.","Android|Productivity|Travel|Artificial Intelligence","2023-12-27T02:31:31Z","2","app.speaksync.android","SpeakSync","high","1000","Productivity","May 7, 2026","1","1"
"430975","Drooid","We're building decentralized swarm drones for critical missions Our drone swarms use blockchain technology for peer-to-peer command synchronization without dependence on centralized servers.","Drones|Artificial Intelligence|Web3","2023-12-26T08:01:00Z","3","social.drooid","Drooid: News from All Sides","med","1000","News & Magazines","Jan 14, 2025","1","1"
"431415","PromptLab","PromptLab is a Raycast extension for creating and sharing AI commands with prompts that utilize contextual placeholders such as {{selectedText}}, {{selectedFiles}}, or {{todayEvents}} to expand the capabilities of Raycast AI or any LLM with an API endpoint.","Productivity|Developer Tools|Artificial Intelligence|GitHub","2023-12-26T08:01:00Z","7","com.northstudio.promptlab","PromptLab: AI Prompts","med","1000","Productivity","Feb 11, 2026","1","1"
"431438","Inbox Zero","Newsletter management, AI automation, and email analytics. Inbox Zero is the open-source email app that puts you back in control of your inbox.","Email|Productivity|Artificial Intelligence","2023-12-26T08:01:00Z","829","com.getinboxzero.app","Inbox Zero - AI Email","med","50","Productivity","May 20, 2026","1","0"
"431366","Weber Ai","The tool generates HTML code using Tailwind CSS, adapting its structure based on the characteristics found in the provided image.","Design Tools|Artificial Intelligence","2023-12-25T12:45:29Z","6","com.weber.igrill","Weber® iGrill®","med","1000000","Lifestyle","Sep 26, 2016","1","0"
"431273","AI Poem Generator","🌟 AI Poem Generator: your poetry master! 🚀 Instant Poetry: Get customized, inspiring poems fast. 🎨 Custom Verses: Share your mood, style, or theme, and our AI creates your perfect poem. 🆓 Free Poetic Fun: Open to all, join our playful poetic universe.","Writing|Artificial Intelligence|Crafting","2023-12-24T11:01:00Z","9","com.ai.poem.generator.poem_generator","AI Poem Generator","high","50000","Tools","Jul 30, 2024","1","0"
"431001","AI Story Generator","AI Story Generator is a tool which can help you create sotries, this site have many features,for example,Story Idea Generator,Story Name Generator,eg。If you use it for writing,it’ll be super useful","Writing|Artificial Intelligence","2023-12-23T08:01:00Z","1","com.bf.aistory","AI Story Generator Novel Maker","med","1000000","Books & Reference","Apr 20, 2023","1","1"
"431067","Sint","Sint is an AI interviewer that cuts hiring cost and time, creating a real world alike interview that does exactly what an HR would but without bias and discrimination, ensuring that you find top talent at a click of a button.","Hiring|Artificial Intelligence|Human Resources","2023-12-23T08:01:00Z","5","app.donkeymobile.pkngoudasintjans","Sint-Jansgemeente","med","1000","Lifestyle","Nov 7, 2020","1","0"
"431116","AI Shopping Assistant","AI Shopping Assistant Free! Redefining the way you shop, with personalized recommendations and seamless shopping experiences at your fingertips.","SaaS|Artificial Intelligence|E-Commerce","2023-12-23T08:01:00Z","3","com.buyhatke.assistant","Buyhatke:AI Shopping assistant","med","5000000","Shopping","Oct 11, 2015","1","0"
"430570","AI Clips","AI Clips is a gen AI that transforms long videos into viral shorts in 1 click. Upload your podcasts, webinars or interviews and let the Simplified AI co-pilot curate highlights and create branded, captioned, bite-sized reels and shorts ready to share on social","Social Media|Artificial Intelligence|Video","2023-12-19T10:05:28Z","275","com.univenn.videogen","AI Video Generator - Clips AI","med","1000000","Art & Design","Apr 19, 2024","1","1"
"430693","Shedevrum","AI-based app that enables users to create pictures, videos, and texts by seamlessly integrating AI into USG content. Since its launch on April 5, 2023, the app has secured top positions on the App Store and Google Play, accumulating over 7.7 million downloads.","User Experience|Photography|Artificial Intelligence","2023-12-20T04:11:36Z","3","com.yandex.shedevrus","Shedevrum","high","10000000","Entertainment","Mar 27, 2023","1","0"
"430517","Seamless","🚀 Explore AI-Driven Research with Seamless: Your AI Literature Companion! 📚 🌟 Features: 🧠 Finds relevant, up-to-date papers 📃 Synthesizes findings from multiple sources. 🔧 Customizable searches","Artificial Intelligence|Science","2023-12-19T08:01:00Z","1","com.seamlessweb.android.view","Seamless: Local Food Delivery","med","1000000","Food & Drink","Jan 13, 2011","1","0"
"430587","Gali AI","Create custom ChatGPT assistants connected to your backend and trained on your data. Gali AI assistants are chatbots on steroids that can be easily added to your website to generate more leads 🚀 and improve support 🙌 interacting with your backend.","Artificial Intelligence|Bots|No-Code","2023-12-19T08:01:36Z","8","com.ilygalcho.gali","Gali - Financial Guidance","med","10","Finance","Nov 4, 2025","1","0"
"429373","Creatify AI","Creatify AI generates highly engaging & professional quality marketing video for any product just from a single product link. Instead of expensive & unreliable agencies, just have AI to analyze product details, gather design assets, and create videos for you.","Social Media|Advertising|Artificial Intelligence","2023-12-19T08:01:00Z","595","com.creatify.mobile","Creatify: Find, Book, Create","med","500","Business","Dec 10, 2025","1","0"
"430411","Kiru.ai","Use AI to screen and shortlist candidates.","Hiring|Artificial Intelligence|Tech","2023-12-19T07:01:00Z","3","com.monkeys_test.expokirutest","Kiru - гардероб, образы, мода","med","1000","Lifestyle","Jan 21, 2025","1","0"
"430349","PONS.ai","PONS.ai lets you co-create with famous AI artists and send the world’s most innovative AI greeting card with next-gen features to better delight your friends/clients. Our mission is to create a more meaningful world for humanity—with technology and creativity.","Customer Communication|Artificial Intelligence|Digital Art","2023-12-18T15:02:58Z","209","com.pons.onlinedictionary","PONS Translate & Dictionary","med","5000000","Books & Reference","Nov 20, 2012","1","1"
"430370","AI Santa","Call us for a special live chat with Santa, crafted for your child, and powered by AI.","Artificial Intelligence|Bots|Kids & Parenting","2023-12-18T08:34:29Z","53","com.rafcolm.santaai","The Santa AI","med","100","Entertainment","Apr 9, 2026","1","1"
"430368","FastAi","Revolutionize your content creation process with fastAi - the ultimate solution for supercharging your productivity! Our cutting-edge FastAI Template harnesses the power of AI to generate SEO-optimized content and jaw-dropping images on autopilot.","SEO|Artificial Intelligence|Bots","2023-12-18T08:27:23Z","1","ai.exafabs.fastai.healthcoach","FastAI-Fasting Weight Loss Pro","med","10","Health & Fitness","May 12, 2026","1","1"
"429845","Mental","The first mental health app built for men! Solve your problems by talking to AI versions of legendary men who have been turned into half coaches, half therapists, and tweak your daily routines with comedy, science and Huberman-style protocols made fun.","Health & Fitness|Productivity|Artificial Intelligence","2023-12-18T08:01:00Z","236","com.getmental.mental","Mental: AI Therapy","med","100000","Health & Fitness","Feb 16, 2023","1","1"
"430337","Artisse AI","Our unique AI algorithm doesn’t just transform your selfies into high-quality images, it allows you to personalize every detail. Visualize yourself in a myriad of scenarios, outfits, hairstyles, and more.","Fashion|Photography|Artificial Intelligence","2023-12-18T02:34:44Z","2","com.atrisse.app.android","Artisse - Realistic AI Photos","med","500000","Photography","Aug 7, 2023","1","1"
"430256","Giftruly","Always find the perfect gift for any occasion thanks to the AI magic of Giftruly. 🎁 Christmas, birthdays, promotions – we've got you covered. Let Giftruly be your guide to thoughtful, memorable gifting. 💖 Find gifts that truly matter!","Android|iOS|Web App|Artificial Intelligence|Tech","2023-12-17T08:52:12Z","116","com.elial.Giftruly","Giftruly: AI Gift Finder","med","1000","Shopping","Nov 20, 2023","1","0"
"429743","Linq","To build LLM apps on company data, retrieval augmented generation (RAG) is essential. With Linq API, you can build RAG not just for textual content, but also for images and tables - in an hour!","API|Developer Tools|Artificial Intelligence","2023-12-17T08:01:00Z","35","com.linq.linqconnect","LINQ Connect","med","100000","Education","May 5, 2023","1","0"
"425845","OmniDock","Finding leads in private communities can be overwhelming. So, we built OmniDock. It helps you monitor all group posts and engage in conversations from a single place.","Social Media|Marketing|Artificial Intelligence","2023-12-17T08:01:00Z","2","com.oinisfa.diskrumom","OmniDock","high","0","Tools","Apr 9, 2026","1","0"
"430267","Fire and Bubble","Scratch offs the holiday party’s!","Artificial Intelligence","2023-12-17T05:01:00Z","0","bubble.fire","Bubble Fire","med","5000000","Casual","Sep 3, 2016","1","1"
"430220","Colorin AI","Colorin AI is a platform to create coloring pages and books with AI. Very easy to use, in a few simple steps and in no time, you can create amazing drawings straight from the imagination.","Art|Artificial Intelligence|Tech","2023-12-16T13:46:02Z","0","co.kaldra.colorin","Colorin: Custom Coloring Pages","med","10","Art & Design","May 20, 2026","1","1"
"430218","Glassix","Glassix is a sophisticated AI-powered unified messaging platform designed to streamline customer conversations across all digital channels – including instant messaging apps, SMS, email, live chat, and social media.","Messaging|Artificial Intelligence","2023-12-16T13:23:32Z","2","com.app.glassix3","Glassix","high","1000","Business","Sep 26, 2022","1","0"
"430156","Call Santa's Hotline","Call Santa's Hotline, the ultimate app for kids to interact with Santa Claus! Fueled by the magic of ChatGPT technology, this app offers a one-of-a-kind, joyful experience for the holiday season.","Kids|Artificial Intelligence","2023-12-16T08:01:00Z","4","ie.slice.santahotline","Santa Hotline: Call Santa Live","med","1000","Entertainment","Nov 25, 2025","1","1"
"430090","Kira","Introducing Kira, the ChatGPT integration on WhatsApp. Discover the power of AI-driven conversation with Kira, an innovative chatbot designed to assist users on WhatsApp. Get answers, assistance, or just have a friendly chat.","Messaging|Artificial Intelligence","2023-12-16T08:01:00Z","2","com.meraki.kira","Kira: Find Your Romance","med","100000","Dating","Mar 13, 2026","1","1"
"430187","GrowEasy","GrowEasy enables users to kickstart a Lead generation campaign on Facebook and Instagram in less than 5 minutes. Users just have to enter basic details and It takes care of everything—from Ad creatives and copies to Lead forms and detailed targeting.","Productivity|Marketing|Artificial Intelligence","2023-12-16T08:24:31Z","249","me.varunon9.groweasy","GrowEasy-Lead Gen & Marketing","med","10000","Business","Dec 30, 2023","1","0"
"430124","Chhaya AI","Chhaya AI: A Single, Unified Hub for AI content creation! Harnessing industry giants, it consolidates top services. Its algorithm boosts productivity 10x, while custom templates simplify content creation. Your one-stop solution for unparalleled efficiency","Productivity|SaaS|Artificial Intelligence","2023-12-15T11:53:54Z","3","com.charan.ChhayaEscapeHauntedHouse","Chhaya: Escape Haunted House","med","500","Action","Jul 25, 2025","1","1"
"430106","Oz Biometry","Oz Biometry: Fast & Accurate Identification in <1 sec with 99.87% precision. Features include optimal shot detection from videos, face photo matching with IDs, and efficient biometric database searches. Streamline your face identification process effortlessly!","Fintech|Artificial Intelligence|Security","2023-12-15T10:50:11Z","2","com.arbel03.iolscan","Biometry Scanner (IOL Power)","med","500","Medical","Jul 21, 2025","1","0"
"425575","Altern","Discover a world of AI tools, models, datasets, and hardware. Enjoy free submissions for AI products, explore curated AI lists tailored to your interests, and create a professional AI profile.","Productivity|Artificial Intelligence|Community","2023-12-15T08:01:00Z","401","com.lyricdev.altergen","Altern Gen","med","10000","Tools","Oct 5, 2024","1","0"
"430019","Drip Art AI","Drip.art AI is the best cloud platform to automate your gen AI video image models. There are thousands of high-quality Gen AI workflows and Drip.art AI enables you to drag and drop it into our dev console and turn it into production API.","API|Developer Tools|Artificial Intelligence","2023-12-15T08:01:00Z","21","com.leapzip.dripping.motion.effect.photo.editor","Drip Art Photo Editor","med","10000","Photography","May 22, 2020","1","0"
"430079","oorja","oorja is a online collaboration tool. Think Zoom or Google-meets but with integrated apps like whiteboard, GPT, code-editor, notepad and many more. You get a dashboard where past sessions remain accessible. Resume previous sessions without juggling new links.","Web App|Productivity|Meetings|Developer Tools|Artificial Intelligence","2023-12-15T08:01:00Z","4","com.oorjaenterpise","Oorja","high","1000","Business","Sep 16, 2019","1","0"
"429964","Lumina AI","🚀 Experience the AI revolution with Lumina, your open-source ally! Engage users with an intelligent chatbot, create stunning AI-powered images, effortlessly generate code snippets, craft videos from your input, and harmonize music beats.","Productivity|Open Source|Artificial Intelligence","2023-12-15T08:01:00Z","3","com.luminaaip.live.nx","Lumina - Your AI Confidant","med","100000","Entertainment","Oct 20, 2025","1","1"
"430014","PenPal","Creating a chatbot is as simple as uploading your knowledge base. Our chatbots provide responses grounded in information you upload, and will help guide your users towards finding solutions to their problems.","Messaging|Artificial Intelligence|Bots","2023-12-15T08:01:00Z","1","com.penpal.student","Penpal","high","1000","Shopping","Oct 9, 2024","1","0"
"429972","Delphi","For everyone... Interactive, personalized, and adaptive platform where consumers can actively engage with the people they admire most. For creators, experts, and executives… Delphi gives you the opportunity to dramatically expand your reach.","Productivity|Marketing|Artificial Intelligence","2023-12-14T15:41:54Z","85","gr.apt.delphi","Digital Delphi","med","5000","Education","Apr 1, 2022","1","0"
"429882","MessengerX.io","Chat with your favorite characters. Earn with your AI Creations. Integrate Custom GPTs on your website, app or social media. Developer-friendly SDK/APIs to build your custom bots.","Developer Tools|Artificial Intelligence|Bots","2023-12-14T08:04:09Z","411","com.messengerx","MessengerX App","med","1000000","Books & Reference","Jan 4, 2021","1","0"
"429863","Imagen 2","Google's most advanced text-to-image diffusion technology, delivering high-quality, photorealistic outputs that are closely aligned and consistent with the user’s prompt.","Design Tools|Photography|Artificial Intelligence","2023-12-14T08:01:00Z","156","com.imagenai.gen","Imagen AI - Image Generator","med","10000","Art & Design","Mar 10, 2025","1","1"
"429021","GPT Manager","Introducing 'GPT Manager' from Seabiscuit. It will help you manage the complexities & challenges of designing, iterating, and managing GPTs. Initially designed to streamline our own processes, we're excited to share this innovation with you for free!","Artificial Intelligence|Maker Tools","2023-12-14T08:01:00Z","1","ai.expense.manager.gpt","AI Money Manager - GPT Expense","med","5000","Finance","May 24, 2024","1","1"
"429768","NewsRoom.GG","Improve your shipping speed and exposure for your startup, use NewsRoom.GG to create, manage, and share your content. Integrate it with your website using the API for everything from a simple show record to a fully-featured full-text search engine.","Productivity|Developer Tools|Artificial Intelligence","2023-12-14T08:01:00Z","10","com.friedpickle.newsroom","NewsRoom","med","10000","News & Magazines","Mar 3, 2021","1","0"
"429324","iA Writer 7","With iA Writer 7 you can manually mark ChatGPT’s contributions as AI text. AI text is greyed out. This allows you to separate and control what you borrow and what you type.","Writing|Text Editors|Artificial Intelligence","2023-12-14T08:01:00Z","6","com.qubitsolutionlab.aiwriter","AI Writer - Write Better","med","100000","Productivity","Feb 23, 2023","1","1"
"429849","Off/Script","Off/Script is an community-powered product creation platform. With our GenAI design studio, creators easily craft mock-ups of their dream products. Popular concepts are then funded and produced, and creators earn a share of profits post commercialization.","Design Tools|Artificial Intelligence|Beauty & Fashion","2023-12-14T08:01:00Z","32","app.gooffscript.mobile","Go Off Script","med","0","Social","Jul 3, 2026","1","1"
"429704","WinWise","Elevate your poker game with our AI tool! Offering personalized strategy insights and easy-to-understand analytics, it's the perfect blend of technology and skill enhancement for all poker enthusiasts.","Card Games|Analytics|Artificial Intelligence","2023-12-14T08:01:00Z","2","com.mobnexsolutions.winstar_predictions","WinWise Predictions","med","10000","Sports","Dec 2, 2024","1","1"
"429837","LMNT","LMNT, a cutting-edge speech synthesis platform, features voices on par with professional actors, provides instant voice cloning for personalized expressions, and ensures smooth conversations with an average of just 300ms latency.","Artificial Intelligence|Audio","2023-12-14T00:00:50Z","1","at.squarebytes.clients.eyemaxx","LMNT-Element Offices","med","10","Lifestyle","Oct 7, 2020","1","0"
"429662","test","testtesttesttesttest","Design Tools|Productivity|Artificial Intelligence","2023-12-13T09:09:04Z","1","meteor.test.and.grade.internet.connection.speed","Meteor Speed Test - Ad Free","med","5000000","Tools","Mar 1, 2017","1","0"
"416588","App Mint AI","With App Mint AI, you become the creator of AI-powered text apps that spark imagination and delight users. Craft a description generator, conjure a joke generator, or dream up entirely new text-driven experiences for others to enjoy.","Web App|Developer Tools|Artificial Intelligence","2023-12-13T08:01:00Z","509","com.bajasutechnology.aitoolmint","AI Tool Mint","med","1000","Productivity","Apr 9, 2026","1","0"
"429628","Video Repair","ONERECOVERY, the professional and free video fixer with advanced AI-backed technology effortlessly rescues corrupted MP4, MOV, M2TS, MKV, 3GP, and more formats from damage. Bring your blurry videos, flickering videos, and choppy videos back to life now!","Design Tools|Artificial Intelligence|Tech","2023-12-13T08:01:00Z","1","com.smamolot.mp4fix","MP4Fix Video Repair Tool","med","1000000","Video Players & Editors","May 18, 2015","1","1"
"428085","Startup Idea Validator","For many founders, validating a startup is a maze of choices and research. Our tool cuts through the confusion, delivering a quick, detailed report to help you make informed decisions in just 20 seconds.","Productivity|Marketing|Artificial Intelligence","2023-12-10T08:01:00Z","60","com.ideavalidator","Startup AI: Idea Validator","med","10000","Business","May 27, 2024","1","1"
"429075","This Person Not Exist","Welcome to ThisPersonNotExist.org, your destination for incredible faces that have never existed before. We use special technology, called StyleGAN3, which is like an artist in the digital world. It's here to create faces that seem so real.","Artificial Intelligence","2023-12-09T16:13:48Z","2","dev.wiefel.thispersondoesnotexist","This Person Does Not Exist","med","5000","Entertainment","Jan 29, 2024","1","0"
"429039","CCAI","CCAI: Your AI-powered guide to navigating credit card choices. Simplifying complex terms, offering tailored advice, and answering your queries, CCAI transforms the way you understand and select credit cards, bringing financial clarity at your fingertips.","Fintech|Artificial Intelligence|GitHub|Tech|Personal Finance","2023-12-09T08:04:52Z","9","com.ccaiapp.student","CCAI","high","1","Education","Jan 11, 2026","1","0"
"428908","ChatAIr","ChatAIr is an exclusive OpenAI API client for macOS. We support managing prompts and invoking the OpenAI API through a customized command set in the same chat window, helping you to use the most powerful AI models to date more conveniently and efficiently.","Productivity|Artificial Intelligence|Menu Bar Apps","2023-12-08T08:01:00Z","2","info.flyun.chatair","ChatAir","high","1000","Productivity","Oct 12, 2023","1","0"
"428529","Flux","Flux is a browser based app for designing circuits and PCBs with a built-in AI assistant called Flux Copilot. It’s meticulously designed, incredibly fast, and is built from the ground up to enable agile hardware development.","Design Tools|Hardware|Artificial Intelligence","2023-12-08T08:01:00Z","250","id.co.nocola.flux","Flux","high","1000","Tools","Nov 21, 2022","1","0"
"428479","Funny AI","You can find funny AI application at funnyai.store We launch our first product with background surprise","Design Tools|Photography|Artificial Intelligence","2023-12-08T08:01:00Z","5","com.funnyai.chatplay","Funny _Happy Chat","med","500000","Entertainment","Jul 10, 2024","1","1"
"428877","Local Buddy","AI-powered app designed to give you insight into local favorites for any place on earth. Going on a 3-day trip to Punta Leona, Costa Rica? Local buddy will find unique places to eat and explore","Travel|Artificial Intelligence|Vacation","2023-12-07T21:48:02Z","1","com.localbuddy.android","Local Buddy","high","0","Business","Jun 15, 2026","1","0"
"428862","Forma","Upload a running video to get free professional running form feedback powered by AI and expert coaches.","Health & Fitness|Artificial Intelligence|Running","2023-12-08T08:01:00Z","3","com.plangrid.android","Autodesk Forma","med","1000000","Business","May 3, 2014","1","1"
"427451","Vizard","Automatically create captivating clips from podcasts, webinars, or any talking head videos designed for TikTok, Shorts, Reels, and more! Edit, caption, and auto-publish with a single click. Save hours on editing and see your social accounts grow.","Social Media|Marketing|Artificial Intelligence","2023-12-08T08:01:00Z","188","ai.vizard.android","Vizard - AI Video Clip Maker","med","50000","Video Players & Editors","Apr 28, 2026","1","1"
"428762","Animaker AI","Built on patented technology, this award-winning tool generates lightning-fast animations with unparalleled accuracy and precision. The Future of AI Animations is truly here. Take Animaker AI for a spin now.","Design Tools|Artificial Intelligence|Tech","2023-12-07T08:49:07Z","214","com.stickman.draw.animation","Animaker, stickman animation","med","100000","Art & Design","Oct 10, 2024","1","0"
"428465","Atlas-1","Atlas-1 enables robust future-proof automations, solving the biggest problem that breaks all other automation tools today like UIPath and Microsoft. ""Semantic Targets"" understand the underlying intent of automations, helping us build better generalized agents.","Artificial Intelligence|Bots|Marketing automation","2023-12-07T08:01:00Z","28","app.atlasone","Atlas One","med","10000","Travel & Local","May 27, 2020","1","0"
"428710","SplitMyExpenses 2.0","Split expenses with friends, track balances in groups or individually, and settle up using integrated payment apps. Itemize receipts from images, import expenses via file upload, and connect bank accounts and credit cards for hassle-free daily expense imports.","Productivity|Artificial Intelligence|Personal Finance","2023-12-07T08:42:28Z","108","com.vuxbyte.SplitMyExpenses","Bill Splitter: SplitMyExpenses","med","1000","Finance","Sep 28, 2025","1","1"
"428734","Gemini","Google's largest and most capable AI model. Built from the ground up to be multimodal, Gemini can generalize and seamlessly understand, operate across and combine different types of information, including text, images, audio, video and code.","Android|Artificial Intelligence|Search","2023-12-07T08:01:00Z","532","com.google.android.apps.bard","Google Gemini","med","1000000000","Productivity","Feb 5, 2024","1","0"
"428703","Gedeon","Gedeon, our answer to 21st century emergencies, is a comprehensive platform that fuses advanced technology with the pressing need for safety and security. We transform emergency management with innovative tools and a clear vision for a safer world.","Artificial Intelligence|Tech|Security","2023-12-07T08:01:00Z","3","com.mappingcontrol.coonectlinkpp","Gedeon","high","1000","Business","Jan 24, 2018","1","0"
"428668","cFlow","cFlow is a desktop tool that can turn any text across apps and browsers into a ChatGPT query, simply by selecting & pressing a hotkey. It can answer questions, save and retrieve information, respond to emails, draft summarise & translate texts and much more.","Productivity|Artificial Intelligence","2023-12-07T08:01:00Z","2","com.cavintek.cflow","Cflow Workflow automation app","med","1000","Business","Dec 30, 2015","1","0"
"428743","AI Adventure","AI Adventure is a gaming community and open-source gaming system. Play and create your own narrative adventure games, aided by the storytelling power of AI. Or jump into a community-made game with characters, goals, and graphics.","Open Source|Artificial Intelligence|Games","2023-12-07T08:01:00Z","150","com.jmsc.fableai","FableAI: AI Text Adventure RPG","med","100000","Adventure","May 17, 2024","1","1"
"428624","SkyDeck.ai","Deploy generative AI to everyone in your business to boost creativity and productivity. Maintain control. Monitor use. Protect your data. Enable collaboration. No vendor lock-in. More power with less risk.","Artificial Intelligence|Tech|Security","2023-12-06T12:01:00Z","4","com.arworks.molterasz","MOL SkyDeck","med","5000","Travel & Local","Apr 13, 2023","1","0"
"428628","Puppy AI","A fresh & fun pack of your pet in various situations Drop some photos of your 4-legged friend, wait 10 minutes, give him/her a hug and enjoy your AI-generated pack of images!","Pets|Artificial Intelligence","2023-12-06T12:01:00Z","9","com.hurtapp.puppy","Puppy AI: Chat & Roleplay","med","1000","Entertainment","Sep 16, 2025","1","1"
"422179","Krater.ai","Krater.ai is your All-in-one AI SuperApp. Say goodbye to juggling multiple AI apps and hello to streamlined productivity. All of your Generative AI apps, one application. Welcome to the future.","Productivity|Writing|User Experience|Marketing|Developer Tools","2023-12-06T08:54:21Z","142","com.summitmediacorp.krtr","Krater 96","med","1000","Music & Audio","Oct 30, 2020","1","0"
"428314","TableFlow","TableFlow is the open-source CSV import platform. Embed a production-ready import experience in your app in minutes. Save months of engineering effort and ensure all incoming data has been cleaned and validated.","SaaS|Developer Tools|Artificial Intelligence","2023-12-06T08:10:36Z","309","tableflow.uk","Tableflow","high","1","Food & Drink","Jun 20, 2026","1","0"
"428593","Streak AI","Introducing AI features throughout Streak CRM. 📊&nbsp;Automated data entry in your CRM 🧠&nbsp;Use natural language to ask questions about your deals 💬&nbsp;AI-generated summaries and suggestions keep deals moving forward 🛠️&nbsp;Build custom pipelines without coding","Productivity|Artificial Intelligence|CRM","2023-12-06T08:01:28Z","213","com.open.streak","Streak - Unlimited Access","med","100000","Finance","Dec 12, 2023","1","0"
"428481","Stey.ai","Stey uses AI to identify customer experience issues from replays of your user actions. Also you can easily query the actions you want to analyze using simple language, enhancing your efficiency in problem detection and creating a better product experience 😊","User Experience|Artificial Intelligence|UX Design","2023-12-06T08:01:00Z","231","com.stey.app","Stey Hotel&Apartment","med","1000","Travel & Local","Sep 5, 2021","1","0"
"425072","Dumbbell AI","Dumbbell AI is a motion tracking fitness app brings a new era of working out with just your phone camera. The app is superpowered by AI to enable user to automatically log workouts, automatically count reps/sets. It is an unforgettable workout experience.","Health & Fitness|Artificial Intelligence","2023-12-05T14:46:46Z","254","com.axiommobile.dumbbells","Dumbbell Workout at Home & Gym","med","1000000","Health & Fitness","Apr 1, 2019","1","1"
